pop1	pop2	FST	fst_slope	outlier_slope
Antwerp_Belgium	Bulgaria	-0.00664199	0.0826760564726542	0.205646981348474
Antwerp_Belgium	Cambridge_UK	0.0070696	-0.0285518016954899	-0.230578417039737
Antwerp_Belgium	Crete	0.0443234	0.00899316403663428	0.12921490124552
Antwerp_Belgium	Font_Roja_Spain	0.0154073	0.00444503177282884	-0.0654313250773173
Antwerp_Belgium	Gotland_Sweden	0.00347363	0.019254791336047	-0.054499723903877
Antwerp_Belgium	Harjavalta_Finland	0.00352877	-0.0100348975841535	-0.121418464459732
Antwerp_Belgium	Italy	0.00559138	-0.0158790810553827	-0.0210742877105337
Antwerp_Belgium	La_Rouviere_France	0.00513757	-0.0132642934842459	-0.173175737153002
Antwerp_Belgium	Loch_Lomond_Scotland	0.0172536	-0.0305948489503097	-0.096585582612904
Antwerp_Belgium	Mariola_Spain	0.015205	-0.0284555385363	-0.168982590089949
Antwerp_Belgium	Montpellier_France	0.00739827	0.000476829710024518	-0.0616841757422419
Antwerp_Belgium	Oulu_Finland	0.006383	0.0123932550175801	0.0333919212491242
Antwerp_Belgium	Pilis_Mountains_Hungary	0.0017851	0.0155127209353576	-0.0415064827206749
Antwerp_Belgium	Pirio_Muro_Corsica	0.0315563	-0.00779603436540901	-0.0494032907807607
Antwerp_Belgium	Radolfzell_Germany	0.00742648	0.0181726080372599	-0.0461387877196659
Antwerp_Belgium	Romania	0.000909401	0.0612452884706956	0.0905186146120698
Antwerp_Belgium	Sardinia	0.0523312	-0.0772373987304249	-0.283665611241964
Antwerp_Belgium	Seewisen_Germany	0.00428082	0.00810046995034188	-0.0482337447928137
Antwerp_Belgium	Tartu_Estonia	0.00192763	0.0148311048235303	-0.00072595007753954
Antwerp_Belgium	Turkey	0.0025967	0.0148400660393123	0.052308446157099
Antwerp_Belgium	Velky_Kosir_Czech_Republic	0.00385153	0.0272149052752947	-0.0165913385809731
Antwerp_Belgium	Vienna_Austria	0.00152483	0.0337497731608038	0.0428737117980222
Antwerp_Belgium	Vlieland_NL	0.0104601	-0.0154275984431474	0.0220008814122881
Antwerp_Belgium	Westerheide	0.00228162	-0.000839903612050068	-0.00862396448230449
Antwerp_Belgium	Wytham_UK	0.00499422	-0.0467027105733983	-0.513404600113398
Antwerp_Belgium	Zurich_Switzerland	0.00630323	0.0352239448303168	0.0746035068754617
