pop1	pop2	FST	fst_slope	outlier_slope
Antwerp_Belgium	Bulgaria	-0.00664199	-0.000344288618328694	0.0117013015779821
Antwerp_Belgium	Cambridge_UK	0.0070696	-7.62823187592384e-05	-0.00754467168526479
Antwerp_Belgium	Crete	0.0443234	-0.000533672199684751	0.138301935564133
Antwerp_Belgium	Font_Roja_Spain	0.0154073	-0.000190235308466738	-0.00345622726308235
Antwerp_Belgium	Gotland_Sweden	0.00347363	-3.46080887086629e-05	0.0772699341199267
Antwerp_Belgium	Harjavalta_Finland	0.00352877	6.22533789064299e-05	0.0304957882185223
Antwerp_Belgium	Italy	0.00559138	-0.000114364024591451	0.0546214290747266
Antwerp_Belgium	La_Rouviere_France	0.00513757	1.33929935908865e-05	0.0977670656772432
Antwerp_Belgium	Loch_Lomond_Scotland	0.0172536	-0.000102502549228443	-0.00445817472429141
Antwerp_Belgium	Mariola_Spain	0.015205	-0.000140046746228959	-0.0439993503937241
Antwerp_Belgium	Montpellier_France	0.00739827	2.51012024696207e-05	0.0178117900423861
Antwerp_Belgium	Oulu_Finland	0.006383	-2.70890936192455e-05	0.0836099822805897
Antwerp_Belgium	Pilis_Mountains_Hungary	0.0017851	-6.00856274344712e-05	0.0688146495637843
Antwerp_Belgium	Pirio_Muro_Corsica	0.0315563	-0.000601915111489603	-0.0254343487766049
Antwerp_Belgium	Radolfzell_Germany	0.00742648	-0.000249905513021528	0.00854226814170474
Antwerp_Belgium	Romania	0.000909401	-0.00026342595320392	0.0404549994918819
Antwerp_Belgium	Sardinia	0.0523312	-0.000273099315418008	0.0336618673326777
Antwerp_Belgium	Seewisen_Germany	0.00428082	6.33041246227298e-05	0.0743019718298892
Antwerp_Belgium	Tartu_Estonia	0.00192763	7.23579054260451e-05	0.0853270794728035
Antwerp_Belgium	Turkey	0.0025967	-5.99809858475531e-05	0.031544543123826
Antwerp_Belgium	Velky_Kosir_Czech_Republic	0.00385153	-6.20931573513233e-05	0.0134842574128464
Antwerp_Belgium	Vienna_Austria	0.00152483	0.000163272642385021	0.0686727875490049
Antwerp_Belgium	Vlieland_NL	0.0104601	0.000375877592785958	0.181257712706962
Antwerp_Belgium	Westerheide	0.00228162	2.24701146689082e-05	0.0593822586629974
Antwerp_Belgium	Wytham_UK	0.00499422	-7.70369680690251e-05	0.0166254719552576
Antwerp_Belgium	Zurich_Switzerland	0.00630323	0.000172550246306301	0.0929822441109672
