pop1	pop2	FST	fst_slope	outlier_slope
Antwerp_Belgium	Bulgaria	-0.00664199	-0.00491530933159687	0.00331334844726743
Antwerp_Belgium	Cambridge_UK	0.0070696	-0.0104119804644588	-0.231154258161803
Antwerp_Belgium	Crete	0.0443234	0.00233850854593097	0.000970973187319543
Antwerp_Belgium	Font_Roja_Spain	0.0154073	-0.00181553807341051	-0.0717459321840493
Antwerp_Belgium	Gotland_Sweden	0.00347363	-0.00737327014084684	-0.0632895143951117
Antwerp_Belgium	Harjavalta_Finland	0.00352877	-0.0035659830713109	-0.130846852131516
Antwerp_Belgium	Italy	0.00559138	-0.00364696640259709	-0.0403630038168368
Antwerp_Belgium	La_Rouviere_France	0.00513757	0.000673708289366154	-0.184713874351349
Antwerp_Belgium	Loch_Lomond_Scotland	0.0172536	0.000284326184575506	0.00275584972162466
Antwerp_Belgium	Mariola_Spain	0.015205	-0.0119102769465254	-0.169940562372481
Antwerp_Belgium	Montpellier_France	0.00739827	0.00127327702366266	-0.0738998355029902
Antwerp_Belgium	Oulu_Finland	0.006383	0.00786930537634803	0.0303025142415139
Antwerp_Belgium	Pilis_Mountains_Hungary	0.0017851	-0.00831625016235516	-0.0534255147901317
Antwerp_Belgium	Pirio_Muro_Corsica	0.0315563	-0.000557786994688108	-0.0695946807006632
Antwerp_Belgium	Radolfzell_Germany	0.00742648	-0.00524155617171867	0.0043847481811094
Antwerp_Belgium	Romania	0.000909401	-0.00944356864848775	0.000893715054699183
Antwerp_Belgium	Sardinia	0.0523312	-0.0111536415045237	-0.283716817515785
Antwerp_Belgium	Seewisen_Germany	0.00428082	-0.00928165119386161	-0.0545868763161899
Antwerp_Belgium	Tartu_Estonia	0.00192763	0.00641450876295358	-0.0186558649226989
Antwerp_Belgium	Turkey	0.0025967	-0.00717801249543091	-0.00290408004062051
Antwerp_Belgium	Velky_Kosir_Czech_Republic	0.00385153	-0.0043146005346225	-0.0314272113381923
Antwerp_Belgium	Vienna_Austria	0.00152483	-0.00244040150846335	-0.000971217461221929
Antwerp_Belgium	Vlieland_NL	0.0104601	-0.00251355670829783	0.00770440197680371
Antwerp_Belgium	Westerheide	0.00228162	-0.00289287505240384	-0.00212220502013424
Antwerp_Belgium	Wytham_UK	0.00499422	-0.00929125856234306	-0.513408295215612
Antwerp_Belgium	Zurich_Switzerland	0.00630323	-0.000506355663037145	0.00833261396980175
Antwerp_Belgium	Zvenigorod_Russia	0.00196942	2.67638464101778e-05	0.00868786404428118
Bulgaria	Cambridge_UK	-0.00360333	-0.0118109211779153	-0.0368515615917855
Bulgaria	Crete	0.0487062	0.204646711852289	-6.5370356756632
Bulgaria	Font_Roja_Spain	0.00659001	-0.00301665427829309	-0.00349362005326534
Bulgaria	Gotland_Sweden	-0.00662643	-0.0114133113756838	-0.0513307791775552
Bulgaria	Harjavalta_Finland	-0.00688604	-0.0126243924054398	-0.182336651251886
Bulgaria	Italy	-0.00797	-0.00710031427878484	-0.0903736231969035
Bulgaria	La_Rouviere_France	-0.005203	0.0115899860731755	0.0268812928183454
Bulgaria	Loch_Lomond_Scotland	0.00897905	-0.00722982932572318	-4.52947287815173
Bulgaria	Mariola_Spain	0.00644163	-0.00599387943595406	-0.0107048321382711
Bulgaria	Montpellier_France	-0.00408813	-0.0079864921997901	-0.0389439116352927
Bulgaria	Oulu_Finland	-0.004463	-0.00655771833207229	-0.0431278556663313
Bulgaria	Pilis_Mountains_Hungary	-0.0086972	-0.00941829174048593	0.00246471959137836
Bulgaria	Pirio_Muro_Corsica	0.0264993	-0.0108921570175864	0.00771256011605831
Bulgaria	Radolfzell_Germany	-0.00221347	-0.0050830199408528	-0.00599999342584425
Bulgaria	Romania	-0.0126746	-0.000408267707863174	0.0179665336381912
Bulgaria	Sardinia	0.0558655	-0.0225387732867154	-0.10700891427823
Bulgaria	Seewisen_Germany	-0.00529688	-0.00319593157457705	-0.00661071393491811
Bulgaria	Tartu_Estonia	-0.00868389	-0.00754245066190964	-0.0447503886929361
Bulgaria	Turkey	-0.0118129	-0.0184992688375566	-0.0438717635378161
Bulgaria	Velky_Kosir_Czech_Republic	-0.00575798	-0.00585684397686462	-0.0531474309239887
Bulgaria	Vienna_Austria	-0.00908696	-0.0124702304190884	-0.0153140807229575
Bulgaria	Vlieland_NL	0.00272536	-0.00245466596656218	0.00128689609442618
Bulgaria	Westerheide	-0.0086049	-0.0117522170296123	-0.0186719512105626
Bulgaria	Wytham_UK	-0.00587544	-0.0166497397995376	-0.297236109196206
Bulgaria	Zurich_Switzerland	-0.00375803	-0.00642644589739044	-0.0924614225357874
Bulgaria	Zvenigorod_Russia	-0.00811204	0.00561353837453768	-0.00944611616112665
Cambridge_UK	Crete	0.0465728	0.00589673795746318	0.0206901128166726
Cambridge_UK	Font_Roja_Spain	0.0176159	-0.0049898434301084	-0.342865169912528
Cambridge_UK	Gotland_Sweden	0.00745071	-0.00998668236723634	-0.504487653425526
Cambridge_UK	Harjavalta_Finland	0.00736823	-0.0137592283270066	-0.275199689575964
Cambridge_UK	Italy	0.00948702	-0.00604998842069193	-0.354552923815685
Cambridge_UK	La_Rouviere_France	0.0089083	0.00178221288593872	0.0162848547165956
Cambridge_UK	Loch_Lomond_Scotland	0.0165593	-0.000688113449352295	-0.012757019428841
Cambridge_UK	Mariola_Spain	0.0173559	-0.0140829257136209	-0.228345633815453
Cambridge_UK	Montpellier_France	0.0114321	-0.0222653301813472	-0.399543903515104
Cambridge_UK	Oulu_Finland	0.0101938	-0.0183004673324087	-0.158629688003748
Cambridge_UK	Pilis_Mountains_Hungary	0.00587701	-0.0192614658535661	-0.347233926151515
Cambridge_UK	Pirio_Muro_Corsica	0.033762	-0.0131762855712017	-0.236236637201585
Cambridge_UK	Radolfzell_Germany	0.0110351	-0.0158690366460406	-0.484175738355225
Cambridge_UK	Romania	0.00464152	-0.0034982665326181	-0.0682553257834475
Cambridge_UK	Sardinia	0.0535003	-0.0136582717228767	-0.301590511682707
Cambridge_UK	Seewisen_Germany	0.00821753	-0.0124871496649058	-0.499569528551688
Cambridge_UK	Tartu_Estonia	0.00610295	-0.0179898430493035	-0.49262909179249
Cambridge_UK	Turkey	0.00660094	-0.00354667904199241	-0.177539294114878
Cambridge_UK	Velky_Kosir_Czech_Republic	0.00775047	-0.00683502514995583	-0.156372505575571
Cambridge_UK	Vienna_Austria	0.00549892	-0.0100921992600163	-0.251082051230682
Cambridge_UK	Vlieland_NL	0.0137322	-0.00935570359523825	-0.0540596178332781
