pop1	pop2	FST	fst_slope	outlier_slope
Antwerp_Belgium	Bulgaria	-0.00664199	-0.000204687393876836	0.00331334844726743
Antwerp_Belgium	Cambridge_UK	0.0070696	-0.000105871094937398	-0.231154258161803
Antwerp_Belgium	Crete	0.0443234	9.9769059458232e-05	0.000970973187319543
Antwerp_Belgium	Font_Roja_Spain	0.0154073	-2.46522619698322e-05	-0.0717459321840493
Antwerp_Belgium	Gotland_Sweden	0.00347363	-3.90047821312804e-05	-0.0632895143951117
Antwerp_Belgium	Harjavalta_Finland	0.00352877	-2.32904059291021e-05	-0.130846852131516
Antwerp_Belgium	Italy	0.00559138	-3.78856477960023e-05	-0.0403630038168368
Antwerp_Belgium	La_Rouviere_France	0.00513757	5.56592727534452e-06	-0.184713874351349
Antwerp_Belgium	Loch_Lomond_Scotland	0.0172536	5.99974447037372e-06	0.00275584972162466
Antwerp_Belgium	Mariola_Spain	0.015205	-0.00017691197982674	-0.169940562372481
Antwerp_Belgium	Montpellier_France	0.00739827	7.97173917734386e-06	-0.0738998355029902
Antwerp_Belgium	Oulu_Finland	0.006383	6.17030874229078e-05	0.0303025142415139
Antwerp_Belgium	Pilis_Mountains_Hungary	0.0017851	-4.18958561698023e-05	-0.0534255147901317
Antwerp_Belgium	Pirio_Muro_Corsica	0.0315563	-8.47714618791751e-06	-0.0695946807006632
Antwerp_Belgium	Radolfzell_Germany	0.00742648	-4.12013246571417e-05	0.0043847481811094
Antwerp_Belgium	Romania	0.000909401	-0.000139969155235874	0.000893715054699183
Antwerp_Belgium	Sardinia	0.0523312	-0.000444799727308575	-0.283716817515785
Antwerp_Belgium	Seewisen_Germany	0.00428082	-5.69204232723797e-05	-0.0545868763161899
Antwerp_Belgium	Tartu_Estonia	0.00192763	3.18726048715659e-05	-0.0186558649226989
Antwerp_Belgium	Turkey	0.0025967	-7.67658203344021e-05	-0.00290408004062051
Antwerp_Belgium	Velky_Kosir_Czech_Republic	0.00385153	-3.46444566299393e-05	-0.0314272113381923
Antwerp_Belgium	Vienna_Austria	0.00152483	-1.74684449402126e-05	-0.000971217461221929
Antwerp_Belgium	Vlieland_NL	0.0104601	-3.86069927217338e-05	0.00770440197680371
Antwerp_Belgium	Westerheide	0.00228162	-1.49459695373968e-05	-0.00212220502013424
Antwerp_Belgium	Wytham_UK	0.00499422	-9.03953838632552e-05	-0.513408295215612
Antwerp_Belgium	Zurich_Switzerland	0.00630323	-4.14823061475154e-06	0.00833261396980175
Antwerp_Belgium	Zvenigorod_Russia	0.00196942	1.99558630315881e-07	0.00868786404428118
Bulgaria	Cambridge_UK	-0.00360333	-0.000259303377654462	-0.0368515615917855
Bulgaria	Crete	0.0487062	0.0210803139503921	-6.5370356756632
Bulgaria	Font_Roja_Spain	0.00659001	-0.00012635074669269	-0.00349362005326534
Bulgaria	Gotland_Sweden	-0.00662643	-0.000184208144419185	-0.0513307791775552
Bulgaria	Harjavalta_Finland	-0.00688604	-0.00026540029220333	-0.182336651251886
Bulgaria	Italy	-0.00797	-0.000332598083212635	-0.0903736231969035
Bulgaria	La_Rouviere_France	-0.005203	0.000312485015583886	0.0268812928183454
Bulgaria	Loch_Lomond_Scotland	0.00897905	-0.000473560167654046	-4.52947287815173
Bulgaria	Mariola_Spain	0.00644163	-0.000219247021535678	-0.0107048321382711
Bulgaria	Montpellier_France	-0.00408813	-0.000141965880731471	-0.0389439116352927
Bulgaria	Oulu_Finland	-0.004463	-0.000173333252859069	-0.0431278556663313
Bulgaria	Pilis_Mountains_Hungary	-0.0086972	-0.000173153783458201	0.00246471959137836
Bulgaria	Pirio_Muro_Corsica	0.0264993	-0.000492647182766424	0.00771256011605831
Bulgaria	Radolfzell_Germany	-0.00221347	-0.000188317260012436	-0.00599999342584425
Bulgaria	Romania	-0.0126746	-3.33455938824926e-05	0.0179665336381912
Bulgaria	Sardinia	0.0558655	-0.00218474120465168	-0.10700891427823
Bulgaria	Seewisen_Germany	-0.00529688	-6.57399196032275e-05	-0.00661071393491811
Bulgaria	Tartu_Estonia	-0.00868389	-0.000118962120628532	-0.0447503886929361
Bulgaria	Turkey	-0.0118129	-0.000886944740102653	-0.0438717635378161
