pop1	pop2	FST	fst_slope	outlier_slope
Antwerp_Belgium	Bulgaria	-0.00664199	-0.00425937291963107	-0.287845704646556
Antwerp_Belgium	Cambridge_UK	0.0070696	-0.000530967418187373	-0.279841907846622
Antwerp_Belgium	Crete	0.0443234	-0.0011953695597166	-0.176036939269633
Antwerp_Belgium	Font_Roja_Spain	0.0154073	-0.00129146561702197	-0.269259858693513
Antwerp_Belgium	Gotland_Sweden	0.00347363	2.4828549659175e-05	-0.0563262797832132
Antwerp_Belgium	Harjavalta_Finland	0.00352877	-0.000125153299781483	-0.0711515305348402
Antwerp_Belgium	Italy	0.00559138	0.000404534890332747	0.13014642020617
Antwerp_Belgium	La_Rouviere_France	0.00513757	-0.000279554899802465	-0.62341284260188
Antwerp_Belgium	Loch_Lomond_Scotland	0.0172536	0.000108482441552732	0.0728642905910625
Antwerp_Belgium	Mariola_Spain	0.015205	-0.00241247571186952	-0.50749665179021
Antwerp_Belgium	Montpellier_France	0.00739827	-0.000332703512566155	-0.598908438503503
Antwerp_Belgium	Oulu_Finland	0.006383	-0.000301873014734219	0.114502350185691
Antwerp_Belgium	Pilis_Mountains_Hungary	0.0017851	-5.51599262621215e-06	0.135065823206354
Antwerp_Belgium	Pirio_Muro_Corsica	0.0315563	-0.0019142799273247	-0.469120935414833
Antwerp_Belgium	Radolfzell_Germany	0.00742648	-8.90839086812198e-05	-0.0592347046321819
Antwerp_Belgium	Romania	0.000909401	-0.00192692873337095	-0.516477645916949
Antwerp_Belgium	Sardinia	0.0523312	-0.00752420637175718	-0.603100019539224
Antwerp_Belgium	Seewisen_Germany	0.00428082	0.00079554027392903	0.196871148712878
Antwerp_Belgium	Tartu_Estonia	0.00192763	0.000239495146595282	0.0769637773538335
Antwerp_Belgium	Turkey	0.0025967	-0.001307639148662	-0.395597308330727
Antwerp_Belgium	Velky_Kosir_Czech_Republic	0.00385153	2.93491329586439e-05	-0.0681858738892928
Antwerp_Belgium	Vienna_Austria	0.00152483	0.000330576569584763	0.00544903219798469
Antwerp_Belgium	Vlieland_NL	0.0104601	-0.000457671882864696	0.121511445735868
Antwerp_Belgium	Westerheide	0.00228162	-0.000218511813896111	-0.0237252031086128
Antwerp_Belgium	Wytham_UK	0.00499422	-0.000952854428863192	-0.615285450973222
Antwerp_Belgium	Zurich_Switzerland	0.00630323	0.000207170570889633	0.24479352802739
Antwerp_Belgium	Zvenigorod_Russia	0.00196942	0.000370015130308257	0.42797534924875
Bulgaria	Cambridge_UK	-0.00360333	-0.00113596877338828	-0.207761141019876
Bulgaria	Crete	0.0487062	0.0158504760596587	-0.506671559393062
Bulgaria	Font_Roja_Spain	0.00659001	-0.00604845082096878	-0.282686652085767
Bulgaria	Gotland_Sweden	-0.00662643	-0.00200856464026956	-0.610896831213608
Bulgaria	Harjavalta_Finland	-0.00688604	-0.000525279557135972	-0.379455208483431
Bulgaria	Italy	-0.00797	-0.0088720064563206	-0.306263233857718
Bulgaria	La_Rouviere_France	-0.005203	0.00150057221916149	0.34350948618904
Bulgaria	Loch_Lomond_Scotland	0.00897905	-8.22970886022756e-05	-0.282515715694301
Bulgaria	Mariola_Spain	0.00644163	-0.00177454410302598	-0.250526800487694
Bulgaria	Montpellier_France	-0.00408813	-0.00118908762335908	-0.307215233125412
Bulgaria	Oulu_Finland	-0.004463	-0.00244303936242866	-0.318779830828161
Bulgaria	Pilis_Mountains_Hungary	-0.0086972	-0.00163965006512445	0.147069363168121
Bulgaria	Pirio_Muro_Corsica	0.0264993	-0.0104057255327444	-0.772991870485421
Bulgaria	Radolfzell_Germany	-0.00221347	-0.00325412894504945	-0.243775686126307
Bulgaria	Romania	-0.0126746	-0.00593075695152262	0.154045732641115
Bulgaria	Sardinia	0.0558655	0.0271083442748305	73.7064835132354
Bulgaria	Seewisen_Germany	-0.00529688	0.000738650200021106	0.0964114288634622
Bulgaria	Tartu_Estonia	-0.00868389	-0.00121246584234404	-0.303334399960133
Bulgaria	Turkey	-0.0118129	-0.0101096783895492	-0.28836272080107
Bulgaria	Velky_Kosir_Czech_Republic	-0.00575798	-0.00225054715159144	-0.0928783930399792
Bulgaria	Vienna_Austria	-0.00908696	-0.000599007166419241	-0.00762359117181158
Bulgaria	Vlieland_NL	0.00272536	-0.00395664786311905	-0.297076093433256
Bulgaria	Westerheide	-0.0086049	-0.00035050198860535	0.1205205140383
Bulgaria	Wytham_UK	-0.00587544	-0.00186365214338013	-0.551563020433757
Bulgaria	Zurich_Switzerland	-0.00375803	-0.0018402175490448	-0.195661894471964
Bulgaria	Zvenigorod_Russia	-0.00811204	0.00068579173244634	-0.223476130641356
Cambridge_UK	Crete	0.0465728	-0.000242392034286121	0.0587336433872297
Cambridge_UK	Font_Roja_Spain	0.0176159	-0.00132047477278828	-0.262484669703741
Cambridge_UK	Gotland_Sweden	0.00745071	-0.000123384106860116	-0.0964287087574392
Cambridge_UK	Harjavalta_Finland	0.00736823	0.000145969313162919	0.174481122698197
Cambridge_UK	Italy	0.00948702	0.000180568025274052	-0.0377423474171705
Cambridge_UK	La_Rouviere_France	0.0089083	5.03432584910977e-05	-0.112589499703167
Cambridge_UK	Loch_Lomond_Scotland	0.0165593	0.000704421412363947	0.0608004389387581
Cambridge_UK	Mariola_Spain	0.0173559	-0.000303938922096912	-0.118530911793364
Cambridge_UK	Montpellier_France	0.0114321	-0.000498284854059232	-0.175308159718618
Cambridge_UK	Oulu_Finland	0.0101938	-0.000398741524395274	0.0878034901002085
Cambridge_UK	Pilis_Mountains_Hungary	0.00587701	-6.67738548930049e-06	-0.0538225978636859
Cambridge_UK	Pirio_Muro_Corsica	0.033762	-0.00338102934976534	-0.487428675115883
Cambridge_UK	Radolfzell_Germany	0.0110351	-0.00153265352882269	-0.401437318473444
Cambridge_UK	Romania	0.00464152	-0.000276821638557018	-0.276989897027906
Cambridge_UK	Sardinia	0.0535003	-0.00526470039955222	-0.228143641977282
Cambridge_UK	Seewisen_Germany	0.00821753	0.000285192814014493	0.0167230854212813
