pop1	pop2	FST	fst_slope	outlier_slope
Antwerp_Belgium	Bulgaria	-0.00655863540279206	-0.0018127661579859	-0.0855255483636804
Antwerp_Belgium	Cambridge_UK	0.00767930152768692	-0.0100326427486258	-0.329219567249575
Antwerp_Belgium	Crete	0.0448189476600467	0.00363162149745322	0.0084768935719861
Antwerp_Belgium	Font_Roja_Spain	0.0156808615969626	-0.0123421067859717	-0.477264590318106
Antwerp_Belgium	Gotland_Sweden	0.00349762054874416	0.00114348085717399	0.0113838255860093
Antwerp_Belgium	Harjavalta_Finland	0.00389271393308995	-0.00395448904342229	-0.121604551538938
Antwerp_Belgium	Italy	0.00553109580959696	-0.00125045446861293	-0.0847201190043338
Antwerp_Belgium	La_Rouviere_France	0.00515712667933411	-3.28739714928446e-05	-0.19092226516287
Antwerp_Belgium	Loch_Lomond_Scotland	0.0187244171406016	-0.0077009510291255	-0.510453048518831
Antwerp_Belgium	Mariola_Spain	0.0156461163110981	-0.0129886839415653	-0.855777162454916
Antwerp_Belgium	Montpellier_France	0.00725099017021028	-0.00449713817317166	-0.109836524103712
Antwerp_Belgium	Oulu_Finland	0.00630715115820502	-0.00403555093432068	-0.0694858571815916
Antwerp_Belgium	Pilis_Mountains_Hungary	0.0017562362746653	0.000475639816889763	-0.0110510997766101
Antwerp_Belgium	Pirio_Muro_Corsica	0.0315721800134346	-0.0173715923653706	-0.593494607253291
Antwerp_Belgium	Radolfzell_Germany	0.0072329441807243	0.000394032870578211	-0.137082326157216
Antwerp_Belgium	Romania	0.000807189687943925	-0.000436555486321259	-0.00752011521358181
Antwerp_Belgium	Sardinia	0.0531205990011682	-0.00891733707961561	-0.460337527566751
Antwerp_Belgium	Seewisen_Germany	0.00419554801721963	-0.000438893001871541	-0.128914086184587
Antwerp_Belgium	Tartu_Estonia	0.00193025245702687	0.00725169552639908	0.0264293190924051
Antwerp_Belgium	Turkey	0.00275595049282769	-0.00720437155206473	-0.162051041886224
Antwerp_Belgium	Velky_Kosir_Czech_Republic	0.00419300718015888	-0.000514480585201749	-0.0492126875038662
Antwerp_Belgium	Vienna_Austria	0.00179352426375584	0.00150233549196413	-0.0255913709857951
Antwerp_Belgium	Vlieland_NL	0.0107941838774942	0.00317675550614355	0.0143787164125706
Antwerp_Belgium	Westerheide	0.00238997632755257	-0.000584790191537688	-0.126579542480041
Antwerp_Belgium	Wytham_UK	0.00575828989205023	-0.0119939186876554	-0.59372266944781
Antwerp_Belgium	Zurich_Switzerland	0.00617514954765771	0.00323412244214022	0.00102156213565338
Antwerp_Belgium	Zvenigorod_Russia	0.00187069702986098	0.00115813944470662	-0.0255024454523715
Bulgaria	Cambridge_UK	-0.0033377571927278	-0.00494579250309821	-0.209812623103871
Bulgaria	Crete	0.0496534524303154	0.00713853724760477	0.0211672365208156
Bulgaria	Font_Roja_Spain	0.00661858203310748	-0.00764097119563924	-0.0701777075031097
Bulgaria	Gotland_Sweden	-0.00634790323259346	-0.00509995891789856	-0.026376916611577
Bulgaria	Harjavalta_Finland	-0.00582656866962617	-0.00528366844521136	-0.0858074218455719
Bulgaria	Italy	-0.0076184771963785	-0.000978971993481567	-0.0789647582059526
Bulgaria	La_Rouviere_France	-0.00477513352400701	2.08929913222801e-05	-0.0259511727671823
Bulgaria	Loch_Lomond_Scotland	0.0107762448436157	-0.00491010850386964	-0.055506693277986
Bulgaria	Mariola_Spain	0.00674686996323598	-0.0132237825768069	-0.134139790996085
Bulgaria	Montpellier_France	-0.00368794992844626	-0.00404384636316844	-0.00419380032861293
Bulgaria	Oulu_Finland	-0.00335311116547897	-0.00527795799908307	-0.121595232577275
Bulgaria	Pilis_Mountains_Hungary	-0.00831110062602103	-0.00563301450743199	-0.0226267828187628
Bulgaria	Pirio_Muro_Corsica	0.0269147203219042	-0.0144883635735141	-0.348184163391326
Bulgaria	Radolfzell_Germany	-0.00195757964047897	-0.00395086672102691	-0.0631250923046147
Bulgaria	Romania	-0.0116148486922313	-0.00156698687805591	-0.0321923467165818
Bulgaria	Sardinia	0.0579341022894276	-0.00901483583976631	-0.264648374060823
Bulgaria	Seewisen_Germany	-0.00524659700089953	-0.00309659159550725	-0.0530831685819111
Bulgaria	Tartu_Estonia	-0.00863654642056075	-0.00386546724249892	-0.112253251298265
Bulgaria	Turkey	-0.0116348170752921	-0.00256300608916027	-0.111284975203845
Bulgaria	Velky_Kosir_Czech_Republic	-0.00474583835391355	-0.00375636825480756	-0.0133096484108264
Bulgaria	Vienna_Austria	-0.00894293856051986	-0.00220797808236019	0.00232577622672341
Bulgaria	Vlieland_NL	0.0025414945440771	-0.000518926882147085	-0.0285327046940372
Bulgaria	Westerheide	-0.00851224370539136	-0.00415695986189681	-0.0666024561336748
Bulgaria	Wytham_UK	-0.00523113114339953	-0.00745043571876041	-0.130562533943064
Bulgaria	Zurich_Switzerland	-0.0034798601941472	-0.00430410942137477	-0.0155472125824372
Bulgaria	Zvenigorod_Russia	-0.00759034683125	-0.00363407453504209	-0.075112335018064
Cambridge_UK	Crete	0.047772998603972	0.000937600614629363	0.00695497264835449
Cambridge_UK	Font_Roja_Spain	0.0179719708475467	-0.0117053346972915	-0.668286609751086
Cambridge_UK	Gotland_Sweden	0.00781858717426986	-0.0101840936862237	-0.511315731217178
Cambridge_UK	Harjavalta_Finland	0.00773393663273365	-0.00628454667778956	-0.263394172545653
Cambridge_UK	Italy	0.00986782137733645	-0.00740089440648193	-0.396951736061124
Cambridge_UK	La_Rouviere_France	0.00908212802651869	-0.00304134372587392	-0.299555281204575
Cambridge_UK	Loch_Lomond_Scotland	0.0167539758726635	-0.00493504847827179	-0.235166672911645
Cambridge_UK	Mariola_Spain	0.0175053248310164	-0.0136746224696927	-0.53297497522669
Cambridge_UK	Montpellier_France	0.0118469159591122	-0.0131499638497868	-0.783669072679353
Cambridge_UK	Oulu_Finland	0.0104520054515187	-0.0127875172014962	-0.522785682615603
Cambridge_UK	Pilis_Mountains_Hungary	0.00623558408297313	-0.00803265529119639	-0.470120541645019
Cambridge_UK	Pirio_Muro_Corsica	0.0345151367365654	-0.0196698096982538	-0.438364590699505
Cambridge_UK	Radolfzell_Germany	0.0111689335324182	-0.00852026226841839	-0.424925217946652
Cambridge_UK	Romania	0.00473079743700935	-0.00495679573174607	-0.22998832978892
Cambridge_UK	Sardinia	0.0550832602190421	-0.0102560899433835	-0.325044016106594
Cambridge_UK	Seewisen_Germany	0.00868109235490654	-0.00698591080493928	-0.379016247233983
Cambridge_UK	Tartu_Estonia	0.00628252264299065	-0.0058256913739496	-0.404028559346231
Cambridge_UK	Turkey	0.00679954159240654	-0.0100011739323728	-0.259210497866423
Cambridge_UK	Velky_Kosir_Czech_Republic	0.00809382089077103	-0.00464461940621201	-0.0994278720080417
Cambridge_UK	Vienna_Austria	0.00566712496325935	-0.00669209852491136	-0.420651156544486
Cambridge_UK	Vlieland_NL	0.0142371128925234	-0.00502284936858947	-0.141976343087649
Cambridge_UK	Westerheide	0.00665723743434579	-0.0156509846509007	-0.39873733507413
Cambridge_UK	Wytham_UK	0.0049929390860625	-0.00528475511283798	-0.0883012341664388
Cambridge_UK	Zurich_Switzerland	0.0105342824020444	-0.00574483668106819	-0.312105452366889
Cambridge_UK	Zvenigorod_Russia	0.00624342826158294	-0.00712989049188765	-0.23937779751174
Crete	Font_Roja_Spain	0.0544698965946262	-0.00118446058286652	0.00822993579320901
Crete	Gotland_Sweden	0.0445155051024533	0.0014466743163186	0.0083319699779463
Crete	Harjavalta_Finland	0.0448541758838785	0.00278430861739855	0.00856215708485773
Crete	Italy	0.0440986316413551	0.0015416894072191	0.00891268414319496
Crete	La_Rouviere_France	0.0465008397155374	-4.37864601034782e-05	0.00813656390838276
Crete	Loch_Lomond_Scotland	0.0589839689252336	-0.00243071256170646	0.00875998773460058
Crete	Mariola_Spain	0.0551108266004673	-0.00261754696968283	0.00735531979872181
Crete	Montpellier_France	0.0470365311209112	0.00230862691276629	0.00896162052970554
Crete	Oulu_Finland	0.0468009493942757	0.00210580459728743	0.00929719370582467
Crete	Pilis_Mountains_Hungary	0.0430128864818925	0.00207348098130541	0.00931042680666398
Crete	Pirio_Muro_Corsica	0.0683491965245327	-0.00209302405280033	0.0102008191712848
Crete	Radolfzell_Germany	0.0487153433276869	0.00219646373898222	0.00741654190222844
Crete	Romania	0.0435724590531542	0.00466356294302549	0.00871646894188623
Crete	Sardinia	0.095027761057243	-0.0030031782438153	0.00939814251025059
Crete	Seewisen_Germany	0.0452107437768692	0.00216187642984604	0.00916975521388249
Crete	Tartu_Estonia	0.0427643326396028	-0.000187436831956743	0.00850312416466457
Crete	Turkey	0.0419830064199766	0.00526589846932564	0.00971081955800195
Crete	Velky_Kosir_Czech_Republic	0.0457069725589953	-0.000718896962360317	0.00910318927094842
Crete	Vienna_Austria	0.0433276023054907	0.00135761481983634	0.00880168732056476
Crete	Vlieland_NL	0.0520253887301402	0.00716824430903725	0.00831047652800436
Crete	Westerheide	0.0427978715050818	0.00226949453115598	0.00854499853699716
Crete	Wytham_UK	0.0461498357061916	-0.0012063638500121	0.00471640032633181
Crete	Zurich_Switzerland	0.0470966852079439	0.00696496381364631	0.0102410160526636
Crete	Zvenigorod_Russia	0.0436153788462617	0.00401009882834486	0.00912220226835391
Font_Roja_Spain	Gotland_Sweden	0.0158431383109229	-0.013760371668924	-0.370698239081411
Font_Roja_Spain	Harjavalta_Finland	0.0157921299047897	-0.0145089502091349	-0.390218584057923
