pop1	pop2	FST	recomb_slope
Antwerp_Belgium	Bulgaria	-0.00664199	0.0117013015779821

Antwerp_Belgium	Cambridge_UK	0.0070696	-0.00754467168526479

Antwerp_Belgium	Crete	0.0443234	0.138301935564133

Antwerp_Belgium	Font_Roja_Spain	0.0154073	-0.00345622726308235

Antwerp_Belgium	Gotland_Sweden	0.00347363	0.0772699341199267

Antwerp_Belgium	Harjavalta_Finland	0.00352877	0.0304957882185223

Antwerp_Belgium	Italy	0.00559138	0.0546214290747266

Antwerp_Belgium	La_Rouviere_France	0.00513757	0.0977670656772432

Antwerp_Belgium	Loch_Lomond_Scotland	0.0172536	-0.00445817472429141

Antwerp_Belgium	Mariola_Spain	0.015205	-0.0439993503937241

Antwerp_Belgium	Montpellier_France	0.00739827	0.0178117900423861

Antwerp_Belgium	Oulu_Finland	0.006383	0.0836099822805897

Antwerp_Belgium	Pilis_Mountains_Hungary	0.0017851	0.0688146495637843

Antwerp_Belgium	Pirio_Muro_Corsica	0.0315563	-0.0254343487766049

Antwerp_Belgium	Radolfzell_Germany	0.00742648	0.00854226814170474

Antwerp_Belgium	Romania	0.000909401	0.0404549994918819

Antwerp_Belgium	Sardinia	0.0523312	0.0336618673326777

Antwerp_Belgium	Seewisen_Germany	0.00428082	0.0743019718298892

Antwerp_Belgium	Tartu_Estonia	0.00192763	0.0853270794728035

Antwerp_Belgium	Turkey	0.0025967	0.031544543123826

Antwerp_Belgium	Velky_Kosir_Czech_Republic	0.00385153	0.0134842574128464

Antwerp_Belgium	Vienna_Austria	0.00152483	0.0686727875490049

Antwerp_Belgium	Vlieland_NL	0.0104601	0.181257712706962

Antwerp_Belgium	Westerheide	0.00228162	0.0593822586629974

Antwerp_Belgium	Wytham_UK	0.00499422	0.0166254719552576

Antwerp_Belgium	Zurich_Switzerland	0.00630323	0.0929822441109672

Antwerp_Belgium	Zvenigorod_Russia	0.00196942	0.130622395170725

Bulgaria	Cambridge_UK	-0.00360333	-0.0206264608675251

Bulgaria	Crete	0.0487062	0.333635473391192

Bulgaria	Font_Roja_Spain	0.00659001	0.0631111290379825

Bulgaria	Gotland_Sweden	-0.00662643	-0.00214266234281652

Bulgaria	Harjavalta_Finland	-0.00688604	0.00361809436342324

Bulgaria	Italy	-0.00797	-0.0442391022872124

Bulgaria	La_Rouviere_France	-0.005203	0.0470213444041271

Bulgaria	Loch_Lomond_Scotland	0.00897905	0.0108350918147621

Bulgaria	Mariola_Spain	0.00644163	0.0668713553375433

Bulgaria	Montpellier_France	-0.00408813	0.00620597967005742

Bulgaria	Oulu_Finland	-0.004463	0.00702016026844724

Bulgaria	Pilis_Mountains_Hungary	-0.0086972	0.0160625319817642

Bulgaria	Pirio_Muro_Corsica	0.0264993	0.079416386570033

Bulgaria	Radolfzell_Germany	-0.00221347	0.0619256753754958

Bulgaria	Romania	-0.0126746	-0.121874466928723

Bulgaria	Sardinia	0.0558655	0.271024676948514

Bulgaria	Seewisen_Germany	-0.00529688	0.00932568488115517

Bulgaria	Tartu_Estonia	-0.00868389	-0.0671694798449729

Bulgaria	Turkey	-0.0118129	-0.0144470660953968

Bulgaria	Velky_Kosir_Czech_Republic	-0.00575798	0.0227372083082438

Bulgaria	Vienna_Austria	-0.00908696	-0.00622797307151115

Bulgaria	Vlieland_NL	0.00272536	0.0148792072729696

Bulgaria	Westerheide	-0.0086049	0.00442389755342528

Bulgaria	Wytham_UK	-0.00587544	-0.133822940916821

Bulgaria	Zurich_Switzerland	-0.00375803	0.0359645097662807

Bulgaria	Zvenigorod_Russia	-0.00811204	-0.0341280485006087

Cambridge_UK	Crete	0.0465728	0.0522451192613078

Cambridge_UK	Font_Roja_Spain	0.0176159	-0.000183168624656531

Cambridge_UK	Gotland_Sweden	0.00745071	0.012999342316717

Cambridge_UK	Harjavalta_Finland	0.00736823	-0.0728496916440052

Cambridge_UK	Italy	0.00948702	-0.0853173746224109

Cambridge_UK	La_Rouviere_France	0.0089083	-0.0245415490271431

Cambridge_UK	Loch_Lomond_Scotland	0.0165593	0.0344298420264624

Cambridge_UK	Mariola_Spain	0.0173559	-0.0723525678199414

Cambridge_UK	Montpellier_France	0.0114321	-0.0966656038462994

Cambridge_UK	Oulu_Finland	0.0101938	-0.121034765533631

Cambridge_UK	Pilis_Mountains_Hungary	0.00587701	-0.0656344869912428

Cambridge_UK	Pirio_Muro_Corsica	0.033762	-0.0784930122996591

Cambridge_UK	Radolfzell_Germany	0.0110351	-0.0448549750947653

Cambridge_UK	Romania	0.00464152	-1.03462097336496e-05

Cambridge_UK	Sardinia	0.0535003	0.0244449967452414

Cambridge_UK	Seewisen_Germany	0.00821753	-0.101642880171815

Cambridge_UK	Tartu_Estonia	0.00610295	-0.0245540281988429

Cambridge_UK	Turkey	0.00660094	-0.0468521432878093

Cambridge_UK	Velky_Kosir_Czech_Republic	0.00775047	-0.00438603731727648

Cambridge_UK	Vienna_Austria	0.00549892	-0.105113633372629

Cambridge_UK	Vlieland_NL	0.0137322	0.0495850448095425

Cambridge_UK	Westerheide	0.00641664	-0.129033772683189

Cambridge_UK	Wytham_UK	0.00508858	-0.0194966635532291

Cambridge_UK	Zurich_Switzerland	0.0102146	0.0433419933708977

Cambridge_UK	Zvenigorod_Russia	0.00585916	-0.0828874600148191

Crete	Font_Roja_Spain	0.0535466	-0.00523995646546291

Crete	Gotland_Sweden	0.0438073	-0.00530712863694973

Crete	Harjavalta_Finland	0.043632	0.0124604331212196

Crete	Italy	0.0436882	-0.0189836230520707

Crete	La_Rouviere_France	0.0458723	0.0109808141951773

Crete	Loch_Lomond_Scotland	0.0566626	-0.000767220079154359

Crete	Mariola_Spain	0.0536697	0.0735963735971239

Crete	Montpellier_France	0.046577	-0.0127020434640344

Crete	Oulu_Finland	0.0464169	-0.056090985900393

Crete	Pilis_Mountains_Hungary	0.042435	-0.0209888124641267

Crete	Pirio_Muro_Corsica	0.0682022	0.0480345058239715

Crete	Radolfzell_Germany	0.0480362	0.0106648377700258

Crete	Romania	0.0426615	0.0325842720529205

Crete	Sardinia	0.0936071	0.499048172946401

Crete	Seewisen_Germany	0.0446801	-0.0043329215552312

Crete	Tartu_Estonia	0.0420332	0.0229714167403045

Crete	Turkey	0.0410124	0.141294113354805

Crete	Velky_Kosir_Czech_Republic	0.0447053	-0.0172445557631374

Crete	Vienna_Austria	0.0423452	0.0318812356418883

Crete	Vlieland_NL	0.051646	0.117497537066115

Crete	Westerheide	0.0421279	-0.0125920182768027

