pop1	pop2	FST	fst_slope	outlier_slope
Antwerp_Belgium	Bulgaria	-0.00664199	0.000442239372630549	-0.202929036228672
Antwerp_Belgium	Cambridge_UK	0.0070696	-0.000697712203424972	-0.461666845468367
Antwerp_Belgium	Crete	0.0443234	-0.00189766653680337	-0.396426397866468
Antwerp_Belgium	Font_Roja_Spain	0.0154073	-0.00112339835397759	-0.158351309395021
Antwerp_Belgium	Gotland_Sweden	0.00347363	-3.37796023746518e-05	0.0631735681300682
Antwerp_Belgium	Harjavalta_Finland	0.00352877	-0.000307892906298941	-0.177834677856409
Antwerp_Belgium	Italy	0.00559138	-0.000218343301876969	0.151799025663552
Antwerp_Belgium	La_Rouviere_France	0.00513757	-1.80031341037806e-05	-0.1100289254532
Antwerp_Belgium	Loch_Lomond_Scotland	0.0172536	-0.00140264726987178	-0.254671209446985
Antwerp_Belgium	Mariola_Spain	0.015205	-0.00167528846163328	-0.295072890338461
Antwerp_Belgium	Montpellier_France	0.00739827	-0.000302613982232664	-0.16253900630054
Antwerp_Belgium	Oulu_Finland	0.006383	-0.000520391103794081	0.121308577930144
Antwerp_Belgium	Pilis_Mountains_Hungary	0.0017851	-0.000251005796895614	-0.0570096420798013
Antwerp_Belgium	Pirio_Muro_Corsica	0.0315563	-0.00215839707934259	-0.405055645051115
Antwerp_Belgium	Radolfzell_Germany	0.00742648	-0.000656036344147654	-0.0891478338829849
Antwerp_Belgium	Romania	0.000909401	0.00019730631323085	0.0933081411547861
Antwerp_Belgium	Sardinia	0.0523312	-0.00351126965055929	-0.283216347617124
Antwerp_Belgium	Seewisen_Germany	0.00428082	0.000309162271630094	0.0954583315472872
Antwerp_Belgium	Tartu_Estonia	0.00192763	0.000221285020794555	0.28726835395927
Antwerp_Belgium	Turkey	0.0025967	-0.000637173407581779	-0.312861213861283
Antwerp_Belgium	Velky_Kosir_Czech_Republic	0.00385153	-0.000245043765873521	-0.223600152862273
Antwerp_Belgium	Vienna_Austria	0.00152483	2.47566469185735e-05	-0.199692329082839
